cnt_idx	lemma_key	lemma	refs_raw	source_column	line_no
CNT-IDX-0003733	strat	strat	45, 34 eximtet:	p016-c02	81
CNT-IDX-0003734	is	is	45, 31 09, 31 11, 4 80, 65 1 80, 64 10, 70	p016-c03	4
CNT-IDX-0003735	ib	ib	78,42 25, 77 89, 40 89, 41 11,18 11,54 10, 59 11, 63 32, 56 94, 9	p016-c03	18
CNT-IDX-0003736	ie	ie	25, 35 56, 17 66, 14 50, 79 50, 80	p016-c03	40
CNT-IDX-0003737	t	t	35, 58 37,17	p016-c03	50
CNT-IDX-0003738	li sententia	li sententia	20, 36	p016-c03	54
CNT-IDX-0003739	lio	lio	20, 35?	p016-c03	56
CNT-IDX-0003740	x	x	22 88 4, 63 " 13, 40	p016-c03	58
CNT-IDX-0003741	t	t	66, 65 81, 33	p016-c03	68
CNT-IDX-0003742	it	it	97, 28 21, 18 30, 72 71, 47 71, 40 02, 95 02, 96 8, 96	p016-c03	72
CNT-IDX-0003743	r	r	49, 40^; 63, 64	p016-c03	92
CNT-IDX-0003744	ra	ra	63,64"	p016-c03	94
CNT-IDX-0003745	m	m	49, 40*; 63, 63 45, 25	p016-c03	96
CNT-IDX-0003746	js	js	45, 26	p016-c03	100
CNT-IDX-0003747	s	s	45, 21 102, 93	p016-c03	102
CNT-IDX-0003748	parte	parte	60, 89 102, 21	p016-c03	106
CNT-IDX-0003749	s	s	102,22	p016-c03	110
CNT-IDX-0003750	uu	uu	66,51	p016-c03	116
CNT-IDX-0003751	tat	tat	51, 9T 51, 96 7, 98	p016-c03	118
CNT-IDX-0003752	t	t	69, 95	p016-c03	124
CNT-IDX-0003753	eit	eit	15, 2	p016-c03	126
CNT-IDX-0003754	ur	ur	53, 52 3 JL 9 1 29, 10 0, 72	p016-c03	130
CNT-IDX-0003755	ius	ius	40, 137 40, 13 61, 55	p016-c03	142
CNT-IDX-0003756	is	is	59,55: 82, 017 22}	p016-c03	150
CNT-IDX-0003757	eximius	eximius	59, 54; 82,	p017-c00	1
CNT-IDX-0003758	exinanit	exinanit	79, 50	p017-c00	2
CNT-IDX-0003759	exinde	exinde	20, 69	p017-c00	3
CNT-IDX-0003760	ex ingenia	ex ingenia	28, 70	p017-c00	5
CNT-IDX-0003761	ex inproviso	ex inproviso	43, 68‘	p017-c00	6
CNT-IDX-0003762	ex invidia	ex invidia	28,52	p017-c00	7
CNT-IDX-0003763	exit	exit	13, T	p017-c00	8
CNT-IDX-0003764	exodiarius	exodiarius	109, 50	p017-c00	9
CNT-IDX-0003765	exodiatus	exodiatus	46, 89”	p017-c00	10
CNT-IDX-0003766	exodium	exodium	107, 49	p017-c00	11
CNT-IDX-0003767	exodum	Exodum	121, 74	p017-c00	12
CNT-IDX-0003768	exolet	exolet	103, 27	p017-c00	13
CNT-IDX-0003769	ex omnibus	ex omnibus	49, 71°	p017-c00	15
CNT-IDX-0003770	exonerat	exonerat	80, 76	p017-c00	16
CNT-IDX-0003771	exoptabilis	exoptabilis	64, 50	p017-c00	17
CNT-IDX-0003772	exoptat	exoptat	64, 46	p017-c00	18
CNT-IDX-0003773	exorabilis	exorabilis	64, 34	p017-c00	19
CNT-IDX-0003774	exorat	exorat	24, 28	p017-c00	20
CNT-IDX-0003775	exorcista	exorcista	55, 36	p017-c00	21
CNT-IDX-0003776	exorditur	exorditur	68, 97>; €	p017-c00	22
CNT-IDX-0003777	exordium	exordium	52,9; 45,	p017-c00	23
CNT-IDX-0003778	exoritur	exoritur	68, 97	p017-c00	24
CNT-IDX-0003779	exornat	exornat	33, 88	p017-c00	25
CNT-IDX-0003780	exorsus	exorsus	02, 98	p017-c00	26
CNT-IDX-0003781	exortus	exortus	95, 15	p017-c00	27
CNT-IDX-0003782	exosus	exosus	46, 89?	p017-c00	28
CNT-IDX-0003783	expadat	expadat	63, 26	p017-c00	29
CNT-IDX-0003784	expallescit	expallescit	70, 36	p017-c00	30
CNT-IDX-0003785	expalluit	expalluit	70, 35	p017-c00	31
CNT-IDX-0003786	expandit	expandit	63, 27?	p017-c00	32
CNT-IDX-0003787	expandium	expandium	63, 31	p017-c00	33
CNT-IDX-0003788	ex parte	ex parte	30, 100	p017-c00	34
CNT-IDX-0003789	ex parte maxima	ex parte maxima	31	p017-c00	35
CNT-IDX-0003790	expavescit	expavescit	43, 21	p017-c00	36
CNT-IDX-0003791	expavet	expavet	45, 20	p017-c00	37
CNT-IDX-0003792	expedit	expedit	51, 47	p017-c00	38
CNT-IDX-0003793	expeditus	expeditus	51, 48	p017-c00	39
CNT-IDX-0003794	expellit	expellit	50, 664	p017-c00	40
CNT-IDX-0003795	expensat	expensat	41, 69	p017-c00	41
CNT-IDX-0003796	expensum	expensum	41, 67	p017-c00	42
CNT-IDX-0003797	expergiscitur	expergiscitur	56, 12	p017-c00	43
CNT-IDX-0003798	ex periculo	ex periculo	24, 35	p017-c00	44
CNT-IDX-0003799	experimentum	experimentum	56, 1:	p017-c00	45
CNT-IDX-0003800	expers	expers	56, 9	p017-c00	46
CNT-IDX-0003801	expertus	expertus	56, 10	p017-c00	47
CNT-IDX-0003802	experrectus	experrectus	56, 11	p017-c00	48
CNT-IDX-0003803	explabilis	explabilis	63, 47	p017-c00	49
CNT-IDX-0003804	expiat	expiat	63, 46	p017-c00	50
CNT-IDX-0003805	expilat	expilat	79, 75	p017-c00	51
CNT-IDX-0003806	explacabilis	explacabilis	64, 42	p017-c00	52
CNT-IDX-0003807	explanat	explanat	48, 53	p017-c00	53
CNT-IDX-0003808	ex plebe	ex plebe	25, 96	p017-c00	55
CNT-IDX-0003809	ex plebe romana	ex plebe romana	23	p017-c00	57
CNT-IDX-0003810	explet	explet	29, 47	p017-c00	58
CNT-IDX-0003811	expheat	expheat	76, 6	p017-c00	59
CNT-IDX-0003812	explodit	explodit	106, 39	p017-c00	60
CNT-IDX-0003813	explorat	explorat	74, 19	p017-c00	61
CNT-IDX-0003814	explosit	explosit	106, 40	p017-c00	62
CNT-IDX-0003815	expohi	expohi	96, 13	p017-c00	63
CNT-IDX-0003816	exponit	exponit	23, 61	p017-c00	64
CNT-IDX-0003817	expoposcit	expoposcit	35,4	p017-c00	65
CNT-IDX-0003818	exporreetum	exporreetum	51, 9	p017-c00	66
CNT-IDX-0003819	exporrexit	exporrexit	51, 8	p017-c00	67
CNT-IDX-0003820	exporrigit	exporrigit	51, 7	p017-c00	68
CNT-IDX-0003821	exposcit	exposcit	35,3	p017-c00	70
CNT-IDX-0003822	expostulat	expostulat	4, 83	p017-c00	71
CNT-IDX-0003823	exposuit	exposuit	23, 75	p017-c00	72
CNT-IDX-0003824	expressit	expressit	24, 17	p017-c00	73
CNT-IDX-0003825	exprimit	exprimit	24, 7	p017-c00	74
CNT-IDX-0003826	exprobrat	exprobrat	42, 10	p017-c00	75
CNT-IDX-0003827	expugnat	expugnat	46, 1	p017-c00	76
CNT-IDX-0003828	expulit	expulit	50, 66°	p017-c00	77
CNT-IDX-0003829	expulsus	expulsus	50, 66° 87 expungit 80, 33	p017-c00	78
CNT-IDX-0003830	expunxit	expunxit	80, 54	p017-c01	2
CNT-IDX-0003831	expupugit	expupugit	80, 53*	p017-c01	3
CNT-IDX-0003832	expurgat	expurgat	75, 56	p017-c01	4
CNT-IDX-0003833	exquint	exquint	29, 26	p017-c01	6
CNT-IDX-0003834	exquisivit	exquisivit	29, 33	p017-c01	8
CNT-IDX-0003835	exsanguis	exsanguis	74, 6	p017-c01	10
CNT-IDX-0003836	exsaniat	exsaniat	74, 11	p017-c01	12
CNT-IDX-0003837	exsatiabilis	exsatiabilis	20, 89	p017-c01	18
CNT-IDX-0003838	lexscidit	lexscidit	82, 69	p017-c01	20
CNT-IDX-0003839	exscindit	exscindit	82, 68	p017-c01	22
CNT-IDX-0003840	exsculpit	exsculpit	111, 99	p017-c01	25
CNT-IDX-0003841	exsculpsit	exsculpsit	111, 100	p017-c01	26
CNT-IDX-0003842	exsecat	exsecat	104, 5	p017-c01	28
CNT-IDX-0003843	exsecrabilis	exsecrabilis	95, 78 1,50 exsequiae 33, 19	p017-c01	30
CNT-IDX-0003844	aut exsequitur	aut exsequitur	30, $?	p017-c01	36
CNT-IDX-0003845	exsiceat	exsiceat	80, 89	p017-c01	37
CNT-IDX-0003846	exsilit	exsilit	90, 27	p017-c01	38
CNT-IDX-0003847	lex sion	lex Sion	58, 87; 119, 6:	p017-c01	40
CNT-IDX-0003848	exsistit	exsistit	46, 100^	p017-c01	42
CNT-IDX-0003849	exsoletum	exsoletum	40, 38	p017-c01	44
CNT-IDX-0003850	exsolvit	exsolvit	29, 07	p017-c01	45
CNT-IDX-0003851	exsorbsit	exsorbsit	103, 88	p017-c01	49
CNT-IDX-0003852	exspectat	exspectat.	25, 55	p017-c01	51
CNT-IDX-0003853	lexspoliat	lexspoliat	89, 99	p017-c01	53
CNT-IDX-0003854	exspuit	exspuit	94, 96	p017-c01	55
CNT-IDX-0003855	exstituit	exstituit	24, 64	p017-c01	59
CNT-IDX-0003856	exstitutum	exstitutum	24,72	p017-c01	61
CNT-IDX-0003857	exsuit	exsuit.	83, 56	p017-c01	63
CNT-IDX-0003858	exsultat	exsultat	90, 1	p017-c01	64
CNT-IDX-0003859	exsuperat	exsuperat	1, 41	p017-c01	66
CNT-IDX-0003860	exsurgit	exsurgit	72, 98	p017-c01	70
CNT-IDX-0003861	exsuirexit	exsuirexit	73, 4	p017-c01	71
CNT-IDX-0003862	exsuscitat	exsuscitat	32, 59 3 exsusurrat 27, 59	p017-c01	72
CNT-IDX-0003863	exsuviae	exsuviae	33, 20	p017-c01	75
CNT-IDX-0003864	extabescit	extabescit	112, 24	p017-c01	76
CNT-IDX-0003865	extabuit	extabuit	112, 23	p017-c01	77
CNT-IDX-0003866	extaesum	extaesum	16, 95*	p017-c01	79
CNT-IDX-0003867	extemplo	extemplo	49, 41; 82, 1:	p017-c01	81
CNT-IDX-0003868	extemporalis	extemporalis	20, 32	p017-c01	82
CNT-IDX-0003869	extemus	extemus	111, 68	p017-c01	83
CNT-IDX-0003870	extendit	extendit	11, 80	p017-c01	84
CNT-IDX-0003871	extensum	extensum	12, 17	p017-c01	85
CNT-IDX-0003872	extenuat	extenuat.	40, 63	p017-c01	89
CNT-IDX-0003873	exter	exter	51, 79	p017-c01	91
CNT-IDX-0003874	extergit	extergit	49, 3	p017-c01	92
CNT-IDX-0003875	exterior	exterior	51, 69	p017-c01	93
CNT-IDX-0003876	exterit	exterit	70, 62	p017-c01	94
CNT-IDX-0003877	exterminat	exterminat	58, 34	p017-c01	95
CNT-IDX-0003878	externum	externum	51, 80	p017-c01	96
CNT-IDX-0003879	exterret	exterret.	54, 37	p017-c01	98
CNT-IDX-0003880	extimescit	extimescit	43, 9	p017-c01	101
CNT-IDX-0003881	extimuit	extimuit	43, 8	p017-c01	103
CNT-IDX-0003882	extinetum	extinetum	19, 96	p017-c01	105
CNT-IDX-0003883	extinguit	extinguit	49, 86	p017-c01	106
CNT-IDX-0003884	extinxit	extinxit	49, 01	p017-c01	107
CNT-IDX-0003885	extirpat	extirpat	79, 71	p017-c01	108
CNT-IDX-0003886	extitit	extitit.	94, 56	p017-c01	109
CNT-IDX-0003887	extollit	extollit	22, 80°	p017-c01	111
CNT-IDX-0003888	extorquet	extorquet	48, 81	p017-c01	113
CNT-IDX-0003889	extortum	extortum	48, 93	p017-c01	118
CNT-IDX-0003890	extra	extra	51, 57	p017-c02	2
CNT-IDX-0003891	extra naturam	extra naturam	42, 81	p017-c02	3
CNT-IDX-0003892	extraneus	extraneus	51, 82	p017-c02	4
CNT-IDX-0003893	extra rerum naturam	extra rerum naturam	42, 82	p017-c02	5
CNT-IDX-0003894	extrarius	extrarius	51, 83	p017-c02	6
CNT-IDX-0003895	extremum	extremum	51, 81	p017-c02	7
CNT-IDX-0003896	extricat	extricat	92, 65	p017-c02	8
CNT-IDX-0003897	extrinsecus	extrinsecus	51, 84	p017-c02	9
CNT-IDX-0003898	extritum	extritum	70, 65	p017-c02	10
CNT-IDX-0003899	extra	extra.	51, 56	p017-c02	11
CNT-IDX-0003900	extrudit	extrudit	80, 51	p017-c02	12
CNT-IDX-0003901	extrusit	extrusit	80, 54	p017-c02	13
CNT-IDX-0003902	extudit	extudit	79, 81	p017-c02	14
CNT-IDX-0003903	extulit	extulit.	22, 86	p017-c02	15
CNT-IDX-0003904	extundit	extundit	79, 78	p017-c02	16
CNT-IDX-0003905	exturbat	exturbat	49, 80*	p017-c02	17
CNT-IDX-0003906	extusum	extusum	79,84	p017-c02	18
CNT-IDX-0003907	exul	exul	67, 54	p017-c02	19
CNT-IDX-0003908	exuleerat	exuleerat	111, 86	p017-c02	20
CNT-IDX-0003909	exundat	exundat	76, 57	p017-c02	21
CNT-IDX-0003910	ezechias	Ezechias.	124, 129; 125, 102; 151, 71	p017-c02	22
CNT-IDX-0003911	ezechiel	Ezechiel	121, 93; 124, 110; 2 125, 82; 132, 142	p017-c02	24
CNT-IDX-0003912	fa	fa	16, 98	p017-c02	27
CNT-IDX-0003913	faba	faba	68, 14	p017-c02	28
CNT-IDX-0003914	fabarum	fabarum	68,15	p017-c02	29
CNT-IDX-0003915	fabella	fabella	94, 13	p017-c02	30
CNT-IDX-0003916	faber	faber	90, 21	p017-c02	31
CNT-IDX-0003917	fabianus	Fabianus	116, 23*	p017-c02	32
CNT-IDX-0003918	fabius	Fabius	116, 23	p017-c02	33
CNT-IDX-0003919	fabrateria	Fabrateria	84, 30	p017-c02	34
CNT-IDX-0003920	fabricat	fabricat	90, 22	p017-c02	35
CNT-IDX-0003921	fabricius	Fabricius	116, 24	p017-c02	36
CNT-IDX-0003922	fabrihs	fabrihs	90, 23	p017-c02	37
CNT-IDX-0003923	fabula	fabula	94, 12	p017-c02	38
CNT-IDX-0003924	fabulosum	fabulosum	94, 14	p017-c02	39
CNT-IDX-0003925	facessit	facessit	11, 28	p017-c02	40
CNT-IDX-0003926	facilis	facilis	30, 50	p017-c02	41
CNT-IDX-0003927	faeilissimus	faeilissimus	30, 53	p017-c02	42
CNT-IDX-0003928	facilitas	facilitas	30, 52	p017-c02	43
CNT-IDX-0003929	facinorosus	facinorosus	54, 64	p017-c02	44
CNT-IDX-0003930	facinus	facinus	34, 63	p017-c02	45
CNT-IDX-0003931	facinus indignum	facinus indignum	34, 65	p017-c02	46
CNT-IDX-0003932	i fadt	i fadt	22, 37	p017-c02	47
CNT-IDX-0003933	factitat	factitat	99, 53	p017-c02	48
CNT-IDX-0003934	facula	facula	101, 91	p017-c02	49
CNT-IDX-0003935	facultas	facultas	30, 54	p017-c02	50
CNT-IDX-0003936	facultatieula	facultatieula	50, 55	p017-c02	51
CNT-IDX-0003937	facundia	facundia	75, 6	p017-c02	52
CNT-IDX-0003938	facundus	facundus	75,5	p017-c02	53
CNT-IDX-0003939	fae	fae	17, 5	p017-c02	54
CNT-IDX-0003940	faecula	faecula	101, 92°	p017-c02	55
CNT-IDX-0003941	faenebris	faenebris	41, 55	p017-c02	56
CNT-IDX-0003942	faenerat	faenerat	41, 52	p017-c02	57
CNT-IDX-0003943	faenerator	faenerator	41, 53	p017-c02	58
CNT-IDX-0003944	faenie	faenie	41, 54	p017-c02	59
CNT-IDX-0003945	faenus	faenus	41,51	p017-c02	60
CNT-IDX-0003946	faesulae	Faesulae	88, 82	p017-c02	61
CNT-IDX-0003947	faex	faex	101, 92	p017-c02	62
CNT-IDX-0003948	falcidius	Falcidius	116, 28	p017-c02	63
CNT-IDX-0003949	faleis	faleis	104, 12	p017-c02	64
CNT-IDX-0003950	falernum	Falernum.	89, 10	p017-c02	65
CNT-IDX-0003951	fallax	fallax.	56, 20	p017-c02	66
CNT-IDX-0003952	fallit	fallit	56, 14	p017-c02	67
CNT-IDX-0003953	falsarius	falsarius	56, 22	p017-c02	68
CNT-IDX-0003954	falsidieus	falsidieus	56, 22°	p017-c02	69
CNT-IDX-0003955	falsum	falsum	56, 21	p017-c02	70
CNT-IDX-0003956	talx	talx	104, 11	p017-c02	71
CNT-IDX-0003957	fama	fama	43, 49	p017-c02	72
CNT-IDX-0003958	famelicus	famelicus.	40, 33	p017-c02	73
CNT-IDX-0003959	fames	fames	40, 32	p017-c03	1
CNT-IDX-0003960	familia	familia	29, 69	p017-c03	2
CNT-IDX-0003961	familiaris	familiaris	35, 94	p017-c03	3
CNT-IDX-0003962	familiaritas	familiaritas	35, 95	p017-c03	4
CNT-IDX-0003963	familias	familias	29, 69%	p017-c03	5
CNT-IDX-0003964	famosus	famosus	43, 50	p017-c03	6
CNT-IDX-0003965	famulus	famulus	43, 50°; 91, 58	p017-c03	7
CNT-IDX-0003966	fanaticus	fanaticus	74, 53	p017-c03	8
CNT-IDX-0003967	fandum	fandum	45, 14	p017-c03	9
CNT-IDX-0003968	fanister	fanister	74, 54	p017-c03	10
CNT-IDX-0003969	fannius	Fannius	116, 32	p017-c03	11
CNT-IDX-0003970	fantasma	fantasma	55, 55*	p017-c03	12
CNT-IDX-0003971	fanum	fanum	74, 52	p017-c03	13
CNT-IDX-0003972	farao	Farao	121, 49	p017-c03	14
CNT-IDX-0003973	farcit	farcit	93, 92	p017-c03	15
CNT-IDX-0003974	faretra	faretra	77, 65?	p017-c03	16
CNT-IDX-0003975	farina	farina	68, 28 125, 107; 131, 77	p017-c03	17
CNT-IDX-0003976	fama	fama	68, 26	p017-c03	20
CNT-IDX-0003977	farsit	farsit	93, 93	p017-c03	22
CNT-IDX-0003978	farum	farum	17,7	p017-c03	23
CNT-IDX-0003979	fas	fas	16, 99; 45, 11	p017-c03	24
CNT-IDX-0003980	fascia	fascia	98, 29	p017-c03	25
CNT-IDX-0003981	fasciculus	fasciculus	38, 53	p017-c03	26
CNT-IDX-0003982	fascinabellum	fascinabellum	112, 84	p017-c03	27
CNT-IDX-0003983	fascinabulum	fascinabulum	112, 83	p017-c03	28
CNT-IDX-0003984	fascinum	fascinum	112, 82	p017-c03	29
CNT-IDX-0003985	fasciola	fasciola	98, 30	p017-c03	30
CNT-IDX-0003986	faseis	faseis	38, 52	p017-c03	31
CNT-IDX-0003987	fasianus	fasianus	96, 86	p017-c03	32
CNT-IDX-0003988	fassus	fassus	54, 48	p017-c03	33
CNT-IDX-0003989	fastidium	fastidium	56, 50	p017-c03	35
CNT-IDX-0003990	fastigium	fastigium	50, 51	p017-c03	36
CNT-IDX-0003991	fastuosus	fastuosus	56, 48	p017-c03	37
CNT-IDX-0003992	fastus	fastus	56, 47	p017-c03	38
CNT-IDX-0003993	fatalis	fatalis	63, 34	p017-c03	40
CNT-IDX-0003994	fatetur	fatetur	54, 44	p017-c03	41
CNT-IDX-0003995	fatidicus	fatidicus	63, 35	p017-c03	42
CNT-IDX-0003996	fatigabilis	fatigabilis	72, 38	p017-c03	43
CNT-IDX-0003997	fatigat	fatigat	72, 53	p017-c03	44
CNT-IDX-0003998	fatiscit	fatiscit	92, 11	p017-c03	45
CNT-IDX-0003999	fatum	fatum.	63, 33	p017-c03	46
CNT-IDX-0004000	fatur	fatur.	83, 45	p017-c03	47
CNT-IDX-0004001	fatuus	fatuus	62,11	p017-c03	48
CNT-IDX-0004002	faucis	faucis	82, 44	p017-c03	49
CNT-IDX-0004003	faunus	Faunus	106, 24	p017-c03	50
CNT-IDX-0004004	faustinus	Faustinus	101, 82	p017-c03	51
CNT-IDX-0004005	faustuarius	faustuarius	94, 7	p017-c03	52
CNT-IDX-0004006	faustulus	Faustulus	101, 83	p017-c03	53
CNT-IDX-0004007	faustuosus	faustuosus	94,5	p017-c03	54
CNT-IDX-0004008	faustus	faustus	94, 4; 101, 81	p017-c03	55
CNT-IDX-0004009	fautor	fautor	82, 32	p017-c03	56
CNT-IDX-0004010	faventia	Faventia	84, 14	p017-c03	57
CNT-IDX-0004011	favet	favet	82, 50	p017-c03	58
CNT-IDX-0004012	favilla	favilla	82, 34	p017-c03	59
CNT-IDX-0004013	favissor	favissor	82, 33	p017-c03	60
CNT-IDX-0004014	favonius	Favonius	110, 69	p017-c03	61
CNT-IDX-0004015	favor	favor	82, 31	p017-c03	62
CNT-IDX-0004016	favorabilis	favorabilis	82, 35	p017-c03	63
CNT-IDX-0004017	favoralis	favoralis	82, 54°	p017-c03	64
CNT-IDX-0004018	favum	favum	109, 54	p017-c03	65
CNT-IDX-0004019	fax	fax	101, 90	p017-c03	66
CNT-IDX-0004020	faxint	faxint	95, 52	p017-c03	67
CNT-IDX-0004021	fe	fe	16, 100	p017-c03	68
CNT-IDX-0004022	febricula	febricula	112, 20	p017-c03	69
CNT-IDX-0004023	febris	febris	112, 19	p017-c03	70
CNT-IDX-0004024	februarius	februarius	62, 54	p017-c03	71
CNT-IDX-0004025	fecit	fecit	22, 41	p017-c03	72
CNT-IDX-0004026	fecundia	fecundia	75, 8	p017-c03	73
CNT-IDX-0004027	fecundus	fecundus	75, 7	p017-c03	74
CNT-IDX-0004028	fefellit	fefellit	56, 15 IF	p018-c00	1
CNT-IDX-0004029	fel	fel	95, 19 E	p018-c00	2
CNT-IDX-0004030	felicissimus	felicissimus	30, 61	p018-c00	3
CNT-IDX-0004031	felicitas	felicitas	30, 60	p018-c00	4
CNT-IDX-0004032	felis	felis	30, 58	p018-c00	5
CNT-IDX-0004033	fellis	fellis	95, 20	p018-c00	6
CNT-IDX-0004034	femina	femina	56, 25	p018-c00	7
CNT-IDX-0004035	femineum	femineum	56, 26	p018-c00	8
CNT-IDX-0004036	femininum	femininum	56, 27 P	p018-c00	9
CNT-IDX-0004037	femor	femor	79, 17 E	p018-c00	10
CNT-IDX-0004038	femoralia	femoralia	79, 17* P	p018-c00	11
CNT-IDX-0004039	femus	femus	79, 16 il	p018-c00	12
CNT-IDX-0004040	fenestrae	fenestrae	100, 14	p018-c00	13
CNT-IDX-0004041	fer	fer	22, 59	p018-c00	14
CNT-IDX-0004042	feralis	feralis	22, 71	p018-c00	15
CNT-IDX-0004043	ferax	ferax	22, 75	p018-c00	16
CNT-IDX-0004044	ferculum	ferculum.	22, 77? *	p018-c00	17
CNT-IDX-0004045	fere	fere	10, 47	p018-c00	18
CNT-IDX-0004046	ferentum	Ferentum	84, 29 M	p018-c00	19
CNT-IDX-0004047	feretrum	feretrum	22, 73	p018-c00	20
CNT-IDX-0004048	ferezeus	Ferezeus	125, 107 :	p018-c00	21
CNT-IDX-0004049	feriae	feriae	93, 100 hi	p018-c00	22
CNT-IDX-0004050	ferit	ferit	71, 70 li	p018-c00	23
CNT-IDX-0004051	ferizeus	Ferizeus	131, 75 E	p018-c00	24
CNT-IDX-0004052	ferme	ferme	10, 48 of	p018-c00	25
CNT-IDX-0004053	ferox	ferox	22, 74 ]	p018-c00	27
CNT-IDX-0004054	ferramentum	ferramentum	77, 29	p018-c00	28
CNT-IDX-0004055	ferreum	ferreum	77, 28	p018-c00	29
CNT-IDX-0004056	ferruginosum	ferruginosum	77, 51 ]	p018-c00	30
CNT-IDX-0004057	ferrugo	ferrugo	77, 30 a	p018-c00	31
CNT-IDX-0004058	ferrum	ferrum	77, 27 I)	p018-c00	32
CNT-IDX-0004059	fertilis	fertilis	22, 72 l	p018-c00	34
CNT-IDX-0004060	fertilitas	fertilitas	22, 72* i	p018-c00	35
CNT-IDX-0004061	fervescit	fervescit	102, 46	p018-c00	38
CNT-IDX-0004062	fervet	fervet	102, 43 E	p018-c00	39
CNT-IDX-0004063	fervidus	fervidus	102, 45	p018-c00	40
CNT-IDX-0004064	fes	fes	16, 101 [	p018-c00	42
CNT-IDX-0004065	fescenninus	Fescenninus	101, 86	p018-c00	43
CNT-IDX-0004066	fessus	fessus	54, 19	p018-c00	44
CNT-IDX-0004067	festinus	festinus	101, 85”	p018-c00	46
CNT-IDX-0004068	festivitas	festivitas	101, 85* 1	p018-c00	47
CNT-IDX-0004069	festivus	festivus	101, 85 1	p018-c00	48
CNT-IDX-0004070	festus	festus	101, 84 {	p018-c00	49
CNT-IDX-0004071	fetescit	fetescit	103, 37	p018-c00	50
CNT-IDX-0004072	fetet	fetet	103, 34 E	p018-c00	51
CNT-IDX-0004073	fetialis	fetialis	55, 100 E	p018-c00	52
CNT-IDX-0004074	fetidum	fetidum	105, 36 { 1 fetor 103, 35 4 fetus 92, 87 1	p018-c00	53
CNT-IDX-0004075	i fibrae	i fibrae	79, 15 E	p018-c00	57
CNT-IDX-0004076	fibula	fibula	98, 57 [	p018-c00	58
CNT-IDX-0004077	ficedulae	ficedulae	105, 11 i	p018-c00	59
CNT-IDX-0004078	fictile	fictile	66, 37 [	p018-c00	60
CNT-IDX-0004079	fictum	fictum	66, 25 1	p018-c00	61
CNT-IDX-0004080	ficulnens	ficulnens	119, 887	p018-c00	62
CNT-IDX-0004081	ficus	ficus	119, 88° ul	p018-c00	63
CNT-IDX-0004082	fidelis	fidelis	34, 54	p018-c00	64
CNT-IDX-0004083	fidenae	Fidenae	85, 82	p018-c00	65
CNT-IDX-0004084	fidenates	Fidenates	85, 83	p018-c00	66
CNT-IDX-0004085	fides	fides	34, 52	p018-c00	67
CNT-IDX-0004086	fidicines	fidicines	107, 33 à	p018-c00	68
CNT-IDX-0004087	fidiculae	fidiculae	65, 86 E	p018-c00	69
CNT-IDX-0004088	aidit	Aidit	74, 85 l:	p018-c00	70
CNT-IDX-0004089	fiducia	fiducia	34, 55 i	p018-c00	71
CNT-IDX-0004090	fiduciarius	fiduciarius	34, 56	p018-c00	72
CNT-IDX-0004091	figit	figit	66, 28	p018-c00	73
CNT-IDX-0004092	figulinae	figulinae	66, 59	p018-c00	74
CNT-IDX-0004093	igulus	igulus	66, 38 foca	p018-c01	2
CNT-IDX-0004094	igura	igura	78,25 foci	p018-c01	3
CNT-IDX-0004095	ilex	ilex	104, 95 foei	p018-c01	4
CNT-IDX-0004096	filistim	Filistim	125, 114 foci	p018-c01	5
CNT-IDX-0004097	ilus	ilus	33, 94 focu	p018-c01	6
CNT-IDX-0004098	ilum	ilum	97, 60 foeu	p018-c01	7
CNT-IDX-0004099	jlyra	jlyra	105, 35 fódi	p018-c01	8
CNT-IDX-0004100	imbria	imbria	97, 58 fodi	p018-c01	9
CNT-IDX-0004101	indit	indit	74, 89 foed	p018-c01	10
CNT-IDX-0004102	ingit	ingit	66, 19 foed	p018-c01	11
CNT-IDX-0004103	inis	inis	94, 57 toed	p018-c01	12
CNT-IDX-0004104	initissimus	initissimus	34, 62 foln	p018-c01	13
CNT-IDX-0004105	inxit	inxit	66, 22 folk	p018-c01	14
CNT-IDX-0004106	irmamentum	irmamentum	34, 71 foil	p018-c01	15
CNT-IDX-0004107	irmitudo	irmitudo	95, 50 folli	p018-c01	16
CNT-IDX-0004108	irmus	irmus	34, 67 fom	p018-c01	17
CNT-IDX-0004109	is	is	16, 103; 19, 12 fom	p018-c01	18
CNT-IDX-0004110	iscella	iscella	109, 42 fom:	p018-c01	19
CNT-IDX-0004111	iscus	iscus	41, 49 fons	p018-c01	20
CNT-IDX-0004112	fison	Fison	133, 250; 129, 12 font	p018-c01	21
CNT-IDX-0004113	issile	issile	74, 91 Fon	p018-c01	22
CNT-IDX-0004114	issum	issum	74, 88 font	p018-c01	23
CNT-IDX-0004115	dssura	dssura	74, 92 fora	p018-c01	24
CNT-IDX-0004116	issurarius	issurarius	74, 92? fore	p018-c01	25
CNT-IDX-0004117	istula	istula	107, 35 fori	p018-c01	26
CNT-IDX-0004118	it	it	5,3 forn	p018-c01	27
CNT-IDX-0004119	init	init	66, 31 For	p018-c01	28
CNT-IDX-0004120	isum	isum	66, 54 forn	p018-c01	29
CNT-IDX-0004121	labellum	labellum	14, 29 forn	p018-c01	30
CNT-IDX-0004122	labrum	labrum	74, 28 forn	p018-c01	31
CNT-IDX-0004123	laccescit	laccescit	75, 11 . form	p018-c01	32
