lemma_key	lemma	refs_raw	source_column	line_no
de templo	de templo	49, 11*; 82,	p013-c01	39
detendit	detendit	11, 78	p013-c01	40
d detentus	d detentus	12,3	p013-c01	41
detergit	detergit	49, 2	p013-c01	42
deterior	deterior	51, 71	p013-c01	43
determinat	determinat	38, 35	p013-c01	44
deterret	deterret	54, 59	p013-c01	45
causa detestabilis	causa detestabilis	92, 48	p013-c01	46
detestatur	detestatur	31, 48	p013-c01	47
deticescit	deticescit	54, 59	p013-c01	51
detieuit	detieuit	54, 59*	p013-c01	52
detinet	detinet	6, 53	p013-c01	53
detractum	detractum.	35, 40	p013-c01	55
detrahit	detrahit	35, 24	p013-c01	56
detraxit	detraxit	35, 32	p013-c01	57
detribuit	detribuit	52, 58*	p013-c01	59
detrimentum	detrimentum	51, 38	p013-c01	60
detrudit	detrudit	80, 52?	p013-c01	61
detruncat	detruncat	90, 81; 103, ¢	p013-c01	62
detrusit	detrusit	80, 55* .	p013-c01	63
deturbat	deturbat	49, 79 '	p013-c01	65
deturpat	deturpat.	43, 59°	p013-c01	66
deucalion	Deucalion	116,8	p013-c01	67
deum	deum	8, 50 77; 123, 264	p013-c01	68
devectum	devectum	12, 6°	p013-c02	2
devebit	devebit	42, 6°	p013-c02	3
deversorium	deversorium	28,18	p013-c02	4
deverticulum	deverticulum	28, 17	p013-c02	6
devertit	devertit.	27, 100	p013-c02	7
devexit	devexit	42, 6*	p013-c02	8
devexum	devexum	58, 8; 66, 42	p013-c02	9
devicit	devicit	52, 80%	p013-c02	10
devietus	devietus	52, 80°	p013-c02	11
devineit	devineit	52, 80*	p013-c02	12
devinetus	devinetus	65, 81	p013-c02	13
devium	devium	38, 16*	p013-c02	14
devocat	devocat	32, 25	p013-c02	15
devolat	devolat	75, 95°	p013-c02	16
devorat	devorat	90, 87	p013-c02	17
devoticius	devoticius	48, 6	p013-c02	18
devotus	devotus	48, 5	p013-c02	19
devovet	devovet	48,4	p013-c02	20
dexter	dexter	90, 13?; 111,44	p013-c02	21
destra	destra	90, 14	p013-c02	22
dextra laevaque	dextra laevaque	90, 15	p013-c02	23
di	di	1, 5; 16, 89; 19,9	p013-c02	25
diablintas	Diablintas	87, 64	p013-c02	26
diabolus	diabolus	55, 55	p013-c02	27
diaconus	diaconus	55, 33; 60, 40	p013-c02	28
diadema	diadema	78,59; 99, 65	p013-c02	29
diaeta	diaeta	100, 52	p013-c02	30
dialis	Dialis	55, 66	p013-c02	32
dialogus	dialogus	76, 36	p013-c02	33
diana	Diana	81, 100	p013-c02	34
diaria	diaria	41, 79	p013-c02	35
dibatuit	dibatuit	71, 82	p013-c02	36
dicat	dicat	67, 6	p013-c02	38
dieax	dieax	37, 2 15 dicio 43, 52	p013-c02	39
dicione	dicione	43, 53>	p013-c02	41
dicit	dicit	6, 62	p013-c02	42
dico auiem	dico auiem	2, 78?	p013-c02	43
dico enim autem	dico enim autem	9, 78^	p013-c02	44
j dictat	j dictat	36, 98.	p013-c02	45
dictatura	dictatura.	36, 97	p013-c02	47
dictitat	dictitat	37, 1	p013-c02	48
dieto andiens	dieto andiens	27, 49	p013-c02	49
dictynna	Dictynna	82, 3	p013-c02	50
didicit	didicit	55, 79	p013-c02	51
diduit	diduit	94, 29	p013-c02	52
die dominico	die dominico	123, 225	p013-c02	53
die iovis	die Iovis	123, 256	p013-c02	54
die lunis	die Lunis	123, 233	p013-c02	55
die martis	die Martis	123, 934	p013-c02	56
die mercuris	die Mercuris	123, 235	p013-c02	57
dies	dies	41, 78	p013-c02	58
die sabbato	die Sabbato	123, 238 ;	p013-c02	59
die veneris	die Veneris	123, 237	p013-c02	60
differ	differ	22, 62°	p013-c02	61
differt	differt	22, 67a 8? difficilis 30, 56	p013-c02	62
difficilissimus	difficilissimus	30, 57*	p013-c02	64
difficultas	difficultas	30, 57	p013-c02	65
diffidit	diffidit	74, 87	p013-c02	66
diffpdit	diffpdit	74, 84	p013-c02	67
ditffissum	ditffissum	74, 90	p013-c02	68
diffadit	diffadit	37, 67	p013-c02	69
diffundit	diffundit	37, 66	p013-c02	71
diffusum	diffusum	57, 68 21, difinis 34, 60?	p013-c02	72
difnitum	difnitum	34, 61°	p013-c02	74
difuit	difuit	4, 92	p013-c02	75
digerit	digerit	26, 64	p013-c03	1
digessit	digessit.	26, 71	p013-c03	2
digitus	digitus	78, 57	p013-c03	5
dignitas	dignitas	44, 42	p013-c03	6
dignoscit	dignoscit	47, 85?	p013-c03	7
dignovit	dignovit	47, 85*	p013-c03	8
dignus	dignus	44, 40 i	p013-c03	9
digreditur	digreditur	44, 50	p013-c03	10
digressus	digressus	26, 84°	p013-c03	11
di deaeque	di deaeque	58, 54	p013-c03	12
dii deaeque inmortales	dii deaeque inmortales	58, 19	p013-c03	13
di inferi	di inferi	33, 6	p013-c03	14
dii inferior es	dii inferior(es)	33, 6*	p013-c03	15
di infernum	di infernum	33, 6?	p013-c03	16
dii inmortales	dii inmortales	58, 48	p013-c03	17
dii superiores	dii superiores	38, 2?	p013-c03	18
dimrat	dimrat	30, 25	p013-c03	19
dilacerat	dilacerat.	70, 50!	p013-c03	20
dilacrimat	dilacrimat	74, 16	p013-c03	21
dilancinat	dilancinat	70, 54	p013-c03	22
dilaniat	dilaniat	70, 52	p013-c03	23
dilapidat	dilapidat	56, 72	p013-c03	24
dilargitur	dilargitur	41, 24	p013-c03	25
dilatum	dilatum	22, 101°	p013-c03	26
dilaxat	dilaxat	71, 55	p013-c03	27
cilenimentum	cilenimentum	79, £8	p013-c03	28
dilenis	dilenis	79, 47	p013-c03	29
dilerus	dilerus	58, 14	p013-c03	30
dilexit	dilexit.	25, 69	p013-c03	31
diliberat	diliberat	34, 31	p013-c03	32
diligit	diligit	25, 68	p013-c03	33
dilueulo	dilueulo	72, 56%; 119, 18	p013-c03	34
diludit	diludit	50, 16	p013-c03	35
diluit	diluit.	82, 19	p013-c03	36
dilumbatus	dilumbatus	79, 41	p013-c03	37
diluit	diluit.	50, 21	p013-c03	38
dilnvies	dilnvies	82, 25	p013-c03	39
diluvium	diluvium	73, 59°; 124, 39; 127, 20	p013-c03	40
di manes	di manes	32, 99	p013-c03	42
dimicat	dimicat	67, 13	p013-c03	43
dimidium	dimidium	56, 37	p013-c03	44
diminuit	diminuit	30, 80	p013-c03	45
dimisit	dimisit	23, 30? .	p013-c03	46
dimissus	dimissus	23, 40°	p013-c03	47
dimittit	dimittit	23, 16°	p013-c03	48
dinumerat	dinumerat	45, 81	p013-c03	49
diogenius	Diogenius	116, 6	p013-c03	50
di penates	di penates	33, 97	p013-c03	53
dipilat	dipilat	78, 63	p013-c03	54
directum	directum	51, 3	p013-c03	55
dirempsit	dirempsit	27, 8	p013-c03	56
diribet	diribet	7, 65	p013-c03	58
dirigit	dirigit	50, 94	p013-c03	59
dirimit	dirimit	27, 7 "	p013-c03	60
dirivat	dirivat	76, 84?	p013-c03	61
dirodium	dirodium	112, 62°	p013-c03	62
diruit	diruit	75, 70	p013-c03	63
dirum	dirum	77, 88	p013-c03	64
dis	dis	1, 6; 16, 90; 19, 10	p013-c03	65
discedit	discedit	11, 8 it	p013-c03	66
discendit	discendit	58,5 "B	p013-c03	67
discensus	discensus	58, 6	p013-c03	68
disceptat	disceptat	82, 98	p013-c03	69
discernit	discernit	25, 19	p013-c03	70
discerpit	discerpit	89, 59*	p013-c03	71
discerpsit	discerpsit	89, 39°	p013-c03	72
discertat	discertat	34, 83	p013-c03	73
discessit	discessit.	11, 17	p013-c03	74
discidit	discidit	11, 11° ja	p014-c00	1
discidimm	discidimm	11, 55 d	p014-c00	2
discinetum	discinetum	97, 40 d	p014-c00	3
discingit	discingit	97, 38 id	p014-c00	4
discinsit	discinsit	97, 39 d	p014-c00	5
disciplina	disciplina	53, 84 la	p014-c00	6
discipulus	discipulus	53, 83 d	p014-c00	7
discisus	discisus	11, 62° d	p014-c00	8
diseit	diseit	53, 75 d	p014-c00	9
discobolum	discobolum	107, 85 d	p014-c00	10
discordia	discordia	44, 59° d	p014-c00	11
discors	discors	44, 56 d	p014-c00	12
discrepat	discrepat	89, 34 d	p014-c00	13
discrepitat	discrepitat	89, 35* E	p014-c00	14
discretum	discretum	93, 65 di	p014-c00	15
discribit	discribit	6, 89 id	p014-c00	16
diserimen	diserimen	32, 93 di	p014-c00	17
diseripsit	diseripsit	7, 1 di	p014-c00	18
discruciat	discruciat	66, 66 a	p014-c00	19
discubuit	discubuit	81, 44 di	p014-c00	20
diseum	diseum	107, 84 di	p014-c00	21
discumbit	discumbit	81, 38 di	p014-c00	22
discucurrit	discucurrit	27, 27 di	p014-c00	23
discumit	discumit	27, 17 di	p014-c00	24
discursus	discursus	27, 37 di	p014-c00	25
discussit	discussit	71, 46 di	p014-c00	26
discutit	discutit	71, 39 di	p014-c00	27
disdonat	disdonat	41, 88 di	p014-c00	28
disfatigabilis	disfatigabilis	72, £2 jdi	p014-c00	30
disfatigat	disfatigat	72, 37 di	p014-c00	31
disfulminat	disfulminat	72, 22 di	p014-c00	32
disunctum	disunctum	66, 8 di	p014-c00	33
disiungit	disiungit	65, 100 di	p014-c00	34
disiunxit	disiunxit	66, 4 di	p014-c00	35
dispadat	dispadat	63, 25 di	p014-c00	36
dispandit	dispandit	63, 28 di	p014-c00	37
dispandium	dispandium	63, 32 di	p014-c00	38
dispar	dispar	67, 11 di	p014-c00	39
dispendiosum	dispendiosum	41, 63* di	p014-c00	40
dispendit	dispendit	41, 59 di	p014-c00	41
dispendium	dispendium	41, 63 di	p014-c00	42
dispensat	dispensat	41, 70 di	p014-c00	43
dispensator	dispensator	41, 72 di	p014-c00	44
dispensum	dispensum	41, 67? D	p014-c00	45
disperdidit	disperdidit	12, 82 di	p014-c00	46
disperdit	disperdit	12, 68 (D:	p014-c00	47
dispergam	dispergam	13, 68* di	p014-c00	48
dispergit	dispergit	29, 9 di	p014-c00	49
dispersit	dispersit	12, 82° di	p014-c00	50
dispertit	dispertit	66, 81 di	p014-c00	51
dispetit	dispetit	23, 104 di	p014-c00	52
dispexit	dispexit	26, 46 id	p014-c00	53
dispicit	dispicit	26, 37 di	p014-c00	54
displicuit	displicuit	22, 16 di	p014-c00	55
dispoliare	dispoliare	128, 55 di	p014-c00	56
dispoliat	dispoliat	89, 98 di	p014-c00	57
disponit	disponit	23, 60 di	p014-c00	58
disportat	disportat	7, 20 (dà	p014-c00	59
disposuit	disposuit	23, 74 di	p014-c00	60
disputat	disputat	24, 30 di	p014-c00	61
disripit	disripit	46, 50 di	p014-c00	62
disripuit	disripuit	406, 55 (d	p014-c00	63
disruit pf	disruit (pf)	75, 16 di	p014-c00	65
disrmmpit	disrmmpit	46, 64 di	p014-c00	66
disrupit	disrupit	46, 7O di	p014-c00	67
disseminat	disseminat	95, 83 di	p014-c00	68
dissensio	dissensio	21, 25 at	p014-c00	69
dissensit	dissensit	21, 22 di	p014-c00	70
dissentit	dissentit	21, 18 di	p014-c00	71
dissequitur	dissequitur	30, 7 di	p014-c00	72
disserenat	disserenat	75, 62 Di	p014-c00	73
disserit	disserit	57, 28 di 83	p014-c00	74
issimilitudo	issimilitudo	95, 45 divul	p014-c01	2
issimilis	issimilis	39, 37 divul	p014-c01	3
issimulat	issimulat	39, 35 divus	p014-c01	4
issipat	issipat	82, 29 divus	p014-c01	5
issociat	issociat	46, 21 divus	p014-c01	6
issolubilis	issolubilis	30, 1^ divus	p014-c01	7
issolvit	issolvit	29, 96 divus	p014-c01	8
issonus	issonus	72, 29 ; divus	p014-c01	9
issuadet	issuadet	53, 45 ! divus	p014-c01	10
issuasit	issuasit	53, 48 divus	p014-c01	11
issuit	issuit	83, 55 divus	p014-c01	12
stat	stat	24, 42 divus	p014-c01	13
istemperat	istemperat	56, 93° ; divus	p014-c01	14
stendit	stendit	11, 79 dixit	p014-c01	15
stensum	stensum	12, 18 do 1	p014-c01	16
stentus	stentus	12, 4 docet	p014-c01	17
stergit	stergit	49, 3^ docili	p014-c01	18
stermt	Stermt	54, 87 docin	p014-c01	19
stersit	stersit	49, 9^ doctr	p014-c01	20
stinctum	stinctum	49, 97 doen	p014-c01	21
stinguit	stinguit	49, 87 dodec	p014-c01	22
stinxit	stinxit	49, 92 Dolal	p014-c01	23
siitit	siitit	24, 55 dolet	p014-c01	24
storquet	storquet	48, 82 doleu	p014-c01	25
storsit	storsit	48, 88 dolor	p014-c01	26
stortum	stortum	48, 94 dolos	p014-c01	27
stractum	stractum	35, 41 dolus	p014-c01	28
strahit	strahit	55, 25 dolus	p014-c01	29
stratum	stratum	54, 89 dolus	p014-c01	30
stravit	stravit	54, 88 dome:	p014-c01	31
straxit	straxit	35, 33 domi	p014-c01	32
strectat	strectat	35, 48° domi	p014-c01	33
stribuit	stribuit	52, 59 domi	p014-c01	34
strictum	strictum	65, 12 domin	p014-c01	35
stringit	stringit	64, 100 Domi	p014-c01	36
strinsit	strinsit	65, 6 domi	p014-c01	37
struetum	struetum	65, 32 domir	p014-c01	38
struit	struit	65, 18 domii	p014-c01	39
struxit	struxit	65, 25 domi:	p014-c01	40
stulit	stulit	22, 85 . 12	p014-c01	41
sturbat	sturbat	49, 80 domi	p014-c01	42
sturpat	sturpat	42, 60 12	p014-c01	43
superi	superi	33, 2 domit	p014-c01	45
svestire	svestire	128, 54 domu	p014-c01	46
tis	tis	59, 13 14	p014-c01	47
tissimns	tissimns	59, 14 domir	p014-c01	48
itis pater	itis pater	59, 15 domir	p014-c01	49
u	u	21, 60 domiz	p014-c01	50
u multumque	u multumque	24, 100 domir	p014-c01	51
utinnum	utinnum	21, 62 11!	p014-c01	53
utissime	utissime	21, 65 domir	p014-c01	54
utins	utins	21, 61 Domi	p014-c01	55
vuturnum	vuturnum	69, 99 (o stn	p014-c01	56
varicat	varicat	81, 7* Domi	p014-c01	57
vectum	vectum	12, 6" Doma	p014-c01	58
vehit	vehit	42, 6° Domi	p014-c01	59
velit	velit	91, 8 EU	p014-c01	60
verberat	verberat	71, 69 Domi	p014-c01	61
vergit	vergit	43, 88? domm	p014-c01	62
versus	versus	28, 10 domm	p014-c01	63
vertit	vertit	28, 1 domu	p014-c01	64
ves	ves	41, 11 ' domu:	p014-c01	65
vidit	vidit	77, 4 donat	p014-c01	67
vnus	vnus	41,15 donati	p014-c01	69
sone	sone	77,9 donee	p014-c01	70
visit	visit	71,95 . donun	p014-c01	71
visor	visor	77, 6 donun	p014-c01	72
vitiae	vitiae	41, 12 Dona	p014-c01	73
vum	vum	38,17 dormi	p014-c01	74
vona	vona	87,21 - dormi	p014-c01	75
vortium	vortium	45, 22 dorsum	p014-c01	76
gat	gat	42, 91 dorum 1	p014-c02	1
sum	sum	91, 13 dos 16,	p014-c02	2
antoninus	Antoninus	39, 51 dotalis i	p014-c02	4
augustus	Augustus	39, 25 draco 9f	p014-c02	5
claudius	Claudius	39, 24 draconar	p014-c02	6
domitianus	Domitianus	39, 27" dracuneu	p014-c02	7
lladrianus	lladrianus	39, 50 ! dramca -	p014-c02	8
luhus	luhus	39,928 ! drappus	p014-c02	9
nerva	Nerva	29, 28 draucus	p014-c02	10
titus	Titus	39, 27 dri 19, ¢	p014-c02	11
traianus	Traianus	39, 29 dris 19,	p014-c02	12
vespasianus	Vespasianus	21, 26 Drusus : 6, 11 du 16, 9 6, 91 duabus § 53, 66 duae pai 8 53, 73 duarum	p014-c02	13
entum	entum	53, 70 duas 8,	p014-c02	18
ina	ina	53, 72 duas pai	p014-c02	19
nentum	nentum	55, 71 dubitat :	p014-c02	20
asyllabus	asyllabus	114, 53 dubium	p014-c02	21
ella	ella	115, 92 ducenta 39, 44 ducenti	p014-c02	22
m	m	96,21 ducit 7, 39, 45 dudum 4	p014-c02	24
is	is	39, 46 duellum 39, 4 duit v. ¢	p014-c02	26
malus	malus	39, 59 dulcedo	p014-c02	28
malus abesto	malus abesto	39, 63 dulcescit	p014-c02	29
sticus	sticus	47, 59 !dulàs 72	p014-c02	30
militiae	militiae	39, 64 duleiame:	p014-c02	32
militiaeque	militiaeque	39,65 dum 2, §	p014-c02	33
uecum	uecum	47, 69 : dumeta 1	p014-c02	34
nidius	nidius	47, 65 Dumnorz:	p014-c02	35
lium	lium	47, 68 ! dumosum	p014-c02	36
io apostolico	io apostolico	122, 147 dumtaxat 10 fratri 122, 142 dum tem 10 gloriosissimo £7,49°; duo 61, 2, 111 duobus $ 2, 170 ; duodecim	p014-c02	37
io magnifico	io magnifico	122, 141 duo mili	p014-c02	43
io magnifico tratri	io magnifico tratri	122, ' duorum 3 duos 8, €	p014-c02	44
io sanctissimo	io sanctissimo	122,145 duplex 6	p014-c02	46
iomihipropitiol	iomihipropitiol	22,150 duplomur	p014-c02	47
io sancto	io sancto	122,144 duplum	p014-c02	48
us	us	47, 62 duracinur	p014-c02	49
ms noster lesus chri dus	ms noster lesus Chri- dus	16, §	p014-c02	53
s	s	60, 22°; 119, 70 duumvir	p014-c02	54
ianus	ianus	38, 97 duumnxvira	p014-c02	55
janus caesar	janus Caesar	38, 98 — dunmvir	p014-c02	56
jauus imperator	jauus imperator	38, dux 56,7	p014-c02	57
is	is	115,97 Dyrrachin	p014-c02	59
cus	cus	47, 64 dyscolus	p014-c02	60
is	is	47, 0603 dysenteriz	p014-c02	61
icula	icula.	47, 60 dysenteris 41, 86	p014-c02	62
o	o	41,90	p014-c02	65
uncula	uncula	41, 91 e 16, 55	p014-c02	66
vum	vum	41,3859 ea 7, 88 61, 63 eadem 9, 1 41, 82 eae s. 10 1 munus 41, 93 eaedem 9	p014-c02	67
un	un	85,10 eam v, 3!	p014-c02	71
tat	tat	83, 25 ead potest:	p014-c02	73
n	n	96,31 earum 8, 6, 96 92; 58, 3] 96, 32 8, 29	p014-c02	74
h	h	99	p014-c03	5
ius	ius	99,6]	p014-c03	6
lus	lus	99, 60 17, 65 9, Gx 99, 62 36 3, 9	p014-c03	7
tes	tes	60, 80 8, 11	p014-c03	18
tes	tes	60, 784 36, 14 36, 13	p014-c03	21
mihaiduit	mihaiduit	61, 80 51, 53 35 5,8 91, 55 75, 14	p014-c03	24
us	us	75,15 05, 52 89, 25	p014-c03	34
ptat	ptat	89, 93 26 61, 36	p014-c03	41
us	us	61, 24* 3, 10 5», 44 35, 38	p014-c03	44
n	n	105, 55	p014-c03	51
yumbe	yumBe	86, 92 36, 75	p014-c03	53
lis	lis	30, 16	p014-c03	57
eapitahslo	eapitahsLO	36, 77 23»	p014-c03	58
m st	m st.	39 101, 7?	p014-c03	61
lit	Lit.	6»	p014-c03	63
cusen	cusEn	111. 66 29 81	p014-c03	64
itedf	iteDF	52, 40°	p014-c03	70
earundem	earundem	9, 39	p015-c00	1
eas	eas	8,5	p015-c00	2
easdem	easdem	9, 33	p015-c00	3
ea tempestate	ea tempestate	52, 4(	p015-c00	4
eatenus	eatenus	49, 33	p015-c00	5
eber	Eber	120, 61; 12 131, 21	p015-c00	6
ebibit	ebibit	104, 74	p015-c00	8
ebor	ebor	105,3	p015-c00	10
eborarius	eborarius	105, 4	p015-c00	11
kbraeicus	Kbraeicus	120, 62	p015-c00	12
ebrietas	ebrietas	70, 17	p015-c00	13
ebriosus	ebriosus	70, 16	p015-c00	14
ebrius	ebrius	70,15	p015-c00	15
ebroicae	Ebroicae	87, 62	p015-c00	16
ebulht	ebulht	102, 56%	p015-c00	17
eburneus	eburneus	105,5	p015-c00	18
ec	ec	18, 57	p015-c00	19
ecce	ecce	67, 64	p015-c00	20
ecce autem	ecce autem	67, 67	p015-c00	21
ecclesia	ecclesia	60, 27	p015-c00	22
ecclesiasticus	ecclesiasticus	60, 28	p015-c00	23
echidna	echidna	115, 29	p015-c00	24
ecquis	ecquis	3, 47	p015-c00	25
ectini v tictini	Ectini (v. Tictini)	8	p015-c00	26
eculeum	eculeum	65, 84	p015-c00	27
edax	edax	102, 84	p015-c00	28
edentaneus	edentaneus	65, 5	p015-c00	30
edentulus	edentulus	68, 2	p015-c00	31
edicit	edicit	6, 63	p015-c00	32
edidicit	edidicit	53, 80	p015-c00	33
edidit	edidit	12, 78	p015-c00	34
ediscit	ediscit	53, 76	p015-c00	35
edissertat	edissertat	57, 33	p015-c00	36
edit	edit	12, 64	p015-c00	37
tdit	tdit	102, 82	p015-c00	38
edit	edit	102, 83	p015-c00	39
editicius	editicius	12, 98	p015-c00	40
edixit	edixit	6, 72	p015-c00	41
edocet	edocet	53, 67	p015-c00	42
edomat	edomat	93, 91°	p015-c00	43
edormit	edormit	83, 20	p015-c00	44
educat	educat	75, 55	p015-c00	46
educatrix	educatrix	75, 56	p015-c00	47
educit	educit	7, 26	p015-c00	48
eduxit	eduxit	7, 41	p015-c00	49
efervescit	efervescit	102, 48	p015-c00	50
efervet	efervet	102, 47	p015-c00	51
effabihs	effabihs	83, 50	p015-c00	52
effeat	effeat	22, 46	p015-c00	53
effectitat	effectitat	22, 57	p015-c00	54
effeminatum	effeminatum	56, 28	p015-c00	55
effetat	effetat	99, 88	p015-c00	56
efficax	efficax	22, 58	p015-c00	57
effecit	effecit	22, 40^	p015-c00	58
effigies	effigies	78, 21	p015-c00	59
effitetur	effitetur	54, 44"	p015-c00	60
efflagitat	efflagitat	42, 65	p015-c00	61
efftuctus	efftuctus	73, 81	p015-c00	62
effluit	effluit	73, 79	p015-c00	63
effluxit	effluxit	73, 80	p015-c00	64
effodit	effodit	56, 53	p015-c00	65
ettodit	ettodit.	56, 56	p015-c00	66
effossum	effossum	56, 5%	p015-c00	67
efiractum	efiractum	81, 15	p015-c00	68
effraim	Effraim	1920,36; 1	p015-c00	69
effrangit	effrangit	81, 13	p015-c00	70
effregit	effregit	81, 14	p015-c00	71
efrem	Efrem	120, 35	p015-c00	72
effrenat	effrenat	95, 88"	p015-c00	73
effrems	effrems	95. 89	p015-c00	74
etiretat	etiretat	93, 84^	p015-c01	1
effudit	effudit.	37, 61	p015-c01	2
efftigit	efftigit	26, 24	p015-c01	3
effulcit effulsit	effulcit effulsit	72, 1" 4, 63; effundit 31, 60	p015-c01	5
effusum	effusum	31, 62	p015-c01	7
eformis	eformis	67, 39	p015-c01	8
efraim	Efraim	124, 82; 131, 5	p015-c01	9
etrem	Etrem	124, 82; 131, 51	p015-c01	10
es	es	18, 62	p015-c01	11
egelidum	egelidum	69, 45	p015-c01	12
egens	egens	10, 43	p015-c01	13
egerit	egerit	26, 61"	p015-c01	14
egessit	egessit	26, 68^	p015-c01	15
egestas	egestas	40, 46	p015-c01	16
egestuosus	egestuosus	40, 47	p015-c01	17
eget	eget	40, 45	p015-c01	18
egit	egit	28, 03	p015-c01	20
eglutrum	eglutrum	101, 62	p015-c01	22
egnatuleius	Egnatuleius	116, 11	p015-c01	24
ego	ego	2, 68 3, 65 ego autem 2, 76	p015-c01	25
ego dix	ego dix	2, 75%. 76°	p015-c01	27
ego enim	ego enim	2, 76*	p015-c01	28
ego enim autem	ego enim autem	2, 76?	p015-c01	29
ego enim iudices	ego enim iudices	2, 78	p015-c01	31
ego enim sum	ego enim sum	2, 759. '	p015-c01	32
ego enim vero	ego enim vero	2, 15	p015-c01	33
ego ipse	ego ipse	2, 11	p015-c01	34
ego iudices	ego iudices	2, 77	p015-c01	35
egomet	egomet.	2, 69	p015-c01	36
ego sum	ego sum	2, 15*. 76°	p015-c01	40
ego vero	ego vero	2, 74	p015-c01	41
egregius	egregius	66, 82	p015-c01	43
egregius vir	egregius vir	59, 19	p015-c01	44
egressus	egressus	26, 51	p015-c01	45
ei	ei	8, 45	p015-c01	46
eidem	eidem	9, 35	p015-c01	47
eicit	eicit.	12, 31	p015-c01	48
elecit	elecit	12, 48	p015-c01	49
eis	eis	8, 42	p015-c01	50
eisdem	eisdem	9, 34	p015-c01	51
elurat	elurat	30, 21	p015-c01	52
elus	elus	8, 74	p015-c01	53
eiusdem	eiusdem	9, 36	p015-c01	54
eiusdemmodi	eiusdemmodi	9, 41	p015-c01	55
ejusmodi	ejusmodi	9, 40	p015-c01	56
elabitur	elabitur	47, 46	p015-c01	58
elaborat	elaborat	57, 55	p015-c01	59
elanguescit	elanguescit	112, 36	p015-c01	60
elapsus	elapsus	47, 47	p015-c01	62
eleazar	Eleazar	124, 90; 125,	p015-c01	63
electrum v hillanum	electrum (v. hillanum)	9	p015-c01	65
eleemosynae	eleemosynae	55, 52	p015-c01	66
elefans	elefans	108, 23	p015-c01	67
elegans	elegans	66, 90	p015-c01	68
elementum	elementum	51, 43	p015-c01	70
elena	Elena	7. Helena	p015-c01	71
eleutherium	eleutherium	99, 70	p015-c01	72
elevat	elevat	27, 90	p015-c01	73
elias	Elias	121, 71; 125, 78	p015-c02	2
eliberat	eliberat	54, 28	p015-c02	3
elicet	elicet	22,8	p015-c02	4
elidit	elidit	50, 5	p015-c02	5
eligit	eligit	25, 61	p015-c02	6
elimat	elimat	91, 80	p015-c02	7
elimen	elimen	59, 56?	p015-c02	8
elinguis	elinguis	58, 35	p015-c02	9
o elisabeth	O Elisabeth	124, 89; 127, 48	p015-c02	10
elisaeus	Elisaeus	121, 72; 125, 79	p015-c02	11
elisit	elisit	50, 9	p015-c02	12
elitigat	elitigat	21, 53°	p015-c02	13
elixum	elixum	93, 4	p015-c02	14
elizabet	Elizabet	152, 134	p015-c02	15
elocat	elocat	37, 88	p015-c02	16
elogii	elogii	16, 74	p015-c02	18
elogium	elogium	16, 35	p015-c02	19
eloquitur	eloquitur	26,12	p015-c02	20
eloquium	eloquium	26, 16	p015-c02	21
elpidophorus	Elpidophorus	116, 19	p015-c02	22
eluctatur	eluctatur	95, 54	p015-c02	23
eludit	eludit	50, 13	p015-c02	24
ehut	ehut	82,17	p015-c02	25
elusates	Elusates	87, 18	p015-c02	26
eluscat	eluscat	111, 19	p015-c02	27
elusit	elusit.	15, 18	p015-c02	28
eluvies	eluvies	82, 22	p015-c02	29
elymaei	Elymaei	88, 26 65 'em 15,59; 67, 66	p015-c02	30
emanat	emanat.	32, 100	p015-c02	32
emax	emax	27, 12	p015-c02	34
embasis	embasis	114, 28	p015-c02	35
emeat	emeat	80, 39°	p015-c02	36
emendat	emendat	67, 95	p015-c02	37
emensum	emensum	72,64	p015-c02	38
ementitur	ementitur	51, 5?	p015-c02	39
emerens	emerens	39, 68?	p015-c02	40
emeritus	emeritus	39, 69	p015-c02	41
emergit	emergit	72, 74	p015-c02	42
emersit	emersit	72, 81	p015-c02	43
emetitur	emetitur	72, 60	p015-c02	44
emicat	emicat	67, 11	p015-c02	45
emigrat	emigrat	89, 69	p015-c02	46
eminet	eminet	25, 19	p015-c02	47
emini	emini	14, 6	p015-c02	48
eminiscitur	eminiscitur	76, 69	p015-c02	49
emissus	emissus	23, 39"	p015-c02	53
emit	emit	26, 88	p015-c02	54
emit	emit	26, 92	p015-c02	55
emitolium	emitolium	97, 93	p015-c02	56
emolumentum	emolumentum	51,44	p015-c02	58
empedocles	Empedocles	116, 18	p015-c02	59
emporitamus	Emporitamus	100, 87	p015-c02	60
emporium	emporium	100, 86	p015-c02	61
empticius	empticius	27, 11	p015-c02	62
emundat	emundat	101, 14° 53; emur 13, 92 9,3 emutabilis 31, 78	p015-c02	63
en	en	67, 65	p015-c02	68
enarrat	enarrat	43, 60	p015-c02	70
enchyma	enchyma	96, 36	p015-c02	71
endor	Endor	133,251; 127, 65 129,14	p015-c02	73
enectit	enectit	74, 63	p015-c03	1
enepus	enepus	48, 71°	p015-c03	2
enexus	enexus	74, 69	p015-c03	3
enfractarins	enfractarins	81, 30	p015-c03	4
enianus	enianus	16, 30	p015-c03	5
enigmate	enigmate	123, 258	p015-c03	6
enim	enim	1, 29	p015-c03	7
eum vero	eum vero	1, 23	p015-c03	8
enim vero iudices	enim vero iudices	1, 28*	p015-c03	9
enisus	enisus	74, 75	p015-c03	10
