lemma	refs_raw	source_column	line_no
effetat	99, 88	p015-c00	56
efficax	22, 58	p015-c00	57
effecit	22, 40^	p015-c00	58
effigies	78, 21	p015-c00	59
effitetur	54, 44"	p015-c00	60
efflagitat	42, 65	p015-c00	61
efftuctus	73, 81	p015-c00	62
effluit	73, 79	p015-c00	63
effluxit	73, 80	p015-c00	64
effodit	56, 53	p015-c00	65
ettodit.	56, 56	p015-c00	66
effossum	56, 5%	p015-c00	67
efiractum	81, 15	p015-c00	68
Effraim	1920,36; 1	p015-c00	69
effrangit	81, 13	p015-c00	70
effregit	81, 14	p015-c00	71
Efrem	120, 35	p015-c00	72
effrenat	95, 88"	p015-c00	73
effrems	95. 89	p015-c00	74
etiretat	93, 84^	p015-c01	1
effudit.	37, 61	p015-c01	2
efftigit	26, 24	p015-c01	3
effulcit effulsit	72, 1"	p015-c01	5
effusum	31, 62	p015-c01	7
eformis	67, 39	p015-c01	8
Efraim	124, 82; 131, 5	p015-c01	9
Etrem	124, 82; 131, 51	p015-c01	10
es	18, 62	p015-c01	11
egelidum	69, 45	p015-c01	12
egens	10, 43	p015-c01	13
egerit	26, 61"	p015-c01	14
egessit	26, 68^	p015-c01	15
egestas	40, 46	p015-c01	16
egestuosus	40, 47	p015-c01	17
eget	40, 45	p015-c01	18
egit	28, 03	p015-c01	20
eglutrum	101, 62	p015-c01	22
Egnatuleius	116, 11	p015-c01	24
ego	2, 68	p015-c01	25
ego dix	2, 75%. 76°	p015-c01	27
ego enim	2, 76*	p015-c01	28
ego enim autem	2, 76?	p015-c01	29
ego enim iudices	2, 78	p015-c01	31
ego enim sum	2, 759. '	p015-c01	32
ego enim vero	2, 15	p015-c01	33
ego ipse	2, 11	p015-c01	34
ego iudices	2, 77	p015-c01	35
egomet.	2, 69	p015-c01	36
ego sum	2, 15*. 76°	p015-c01	40
ego vero	2, 74	p015-c01	41
egregius	66, 82	p015-c01	43
egregius vir	59, 19	p015-c01	44
egressus	26, 51	p015-c01	45
ei	8, 45	p015-c01	46
eidem	9, 35	p015-c01	47
eicit.	12, 31	p015-c01	48
elecit	12, 48	p015-c01	49
eis	8, 42	p015-c01	50
eisdem	9, 34	p015-c01	51
elurat	30, 21	p015-c01	52
elus	8, 74	p015-c01	53
eiusdem	9, 36	p015-c01	54
eiusdemmodi	9, 41	p015-c01	55
ejusmodi	9, 40	p015-c01	56
elabitur	47, 46	p015-c01	58
elaborat	57, 55	p015-c01	59
elanguescit	112, 36	p015-c01	60
elapsus	47, 47	p015-c01	62
Eleazar	124, 90; 125,	p015-c01	63
electrum (v. hillanum)	9	p015-c01	65
eleemosynae	55, 52	p015-c01	66
elefans	108, 23	p015-c01	67
elegans	66, 90	p015-c01	68
elementum	51, 43	p015-c01	70
Elena	7. Helena	p015-c01	71
eleutherium	99, 70	p015-c01	72
elevat	27, 90	p015-c01	73
Elias	121, 71; 125, 78	p015-c02	2
eliberat	54, 28	p015-c02	3
elicet	22,8	p015-c02	4
elidit	50, 5	p015-c02	5
eligit	25, 61	p015-c02	6
elimat	91, 80	p015-c02	7
elimen	59, 56?	p015-c02	8
elinguis	58, 35	p015-c02	9
Elisaeus	121, 72; 125, 79	p015-c02	11
elisit	50, 9	p015-c02	12
elitigat	21, 53°	p015-c02	13
elixum	93, 4	p015-c02	14
Elizabet	152, 134	p015-c02	15
elocat	37, 88	p015-c02	16
elogii	16, 74	p015-c02	18
elogium	16, 35	p015-c02	19
eloquitur	26,12	p015-c02	20
eloquium	26, 16	p015-c02	21
Elpidophorus	116, 19	p015-c02	22
eluctatur	95, 54	p015-c02	23
eludit	50, 13	p015-c02	24
ehut	82,17	p015-c02	25
Elusates	87, 18	p015-c02	26
eluscat	111, 19	p015-c02	27
elusit.	15, 18	p015-c02	28
eluvies	82, 22	p015-c02	29
Elymaei	88, 26	p015-c02	30
emanat.	32, 100	p015-c02	32
emax	27, 12	p015-c02	34
embasis	114, 28	p015-c02	35
emeat	80, 39°	p015-c02	36
emendat	67, 95	p015-c02	37
emensum	72,64	p015-c02	38
ementitur	51, 5?	p015-c02	39
emerens	39, 68?	p015-c02	40
emeritus	39, 69	p015-c02	41
emergit	72, 74	p015-c02	42
emersit	72, 81	p015-c02	43
emetitur	72, 60	p015-c02	44
emicat	67, 11	p015-c02	45
emigrat	89, 69	p015-c02	46
eminet	25, 19	p015-c02	47
emini	14, 6	p015-c02	48
eminiscitur	76, 69	p015-c02	49
emissus	23, 39"	p015-c02	53
emit	26, 88	p015-c02	54
emit	26, 92	p015-c02	55
emitolium	97, 93	p015-c02	56
emolumentum	51,44	p015-c02	58
Empedocles	116, 18	p015-c02	59
Emporitamus	100, 87	p015-c02	60
emporium	100, 86	p015-c02	61
empticius	27, 11	p015-c02	62
emundat	101, 14°	p015-c02	63
en	67, 65	p015-c02	68
enarrat	43, 60	p015-c02	70
enchyma	96, 36	p015-c02	71
Endor	133,251; 127, 65	p015-c02	73
enectit	74, 63	p015-c03	1
enepus	48, 71°	p015-c03	2
enexus	74, 69	p015-c03	3
enfractarins	81, 30	p015-c03	4
enianus	16, 30	p015-c03	5
enigmate	123, 258	p015-c03	6
enim	1, 29	p015-c03	7
eum vero	1, 23	p015-c03	8
enim vero iudices	1, 28*	p015-c03	9
enisus	74, 75	p015-c03	10
enitescit	113, 60	p015-c03	11
enititur	74, 78	p015-c03	12
enituit	113, 59	p015-c03	13
enius	16, 26	p015-c03	14
enixus	74, 72	p015-c03	15
Ennius	116, 12	p015-c03	16
Enoe (i.e. Henoch)	121, 6;	p015-c03	17
Enos	124, 50; 125,6; 121,	p015-c03	20
ens	15, 71	p015-c03	22
ensiha	77, 54	p015-c03	23
ensis	77, 53	p015-c03	24
ent	15, 64	p015-c03	25
ente	14, 39	p015-c03	26
entem	14, 40	p015-c03	27
entes	14, 41	p015-c03	28
enti	14, 37	p015-c03	29
entia	14, 45	p015-c03	30
entiae	14, 41	p015-c03	31
lentiam	14, 46	p015-c03	32
entibus	14, 42	p015-c03	33
entiis	14, 44	p015-c03	34
l entis	14, 38	p015-c03	35
entium	14, 43	p015-c03	36
entum	14, 49	p015-c03	37
entur	13, 57	p015-c03	38
enucleat	105, 26	p015-c03	39
enuncupat	44, 24	p015-c03	40
enuntiat	25,87	p015-c03	41
euus	16, 22	p015-c03	42
enntrit	75, 48 ,	p015-c03	43
eo	7,87	p015-c03	44
eodem	9, 28	p015-c03	45
eo quod	122, 211	p015-c03	46
eo quodaliquis homo	122,214	p015-c03	47
eo quod femina aliqua	122,	p015-c03	49
eo quod homines	122, 213	p015-c03	51
eo quod homo	122, 212	p015-c03	52
eoquodhomoaliquis	122,215	p015-c03	53
eo quod muler	122, 218	p015-c03	54
eo quod mulier aliqua.	122,	p015-c03	55
eorum	8, 26	p015-c03	57
eos	8,4	p015-c03	59
eosdem	9, 32	p015-c03	60
ep	18, 68 |	p015-c03	61
ephebus	81, 91 |	p015-c03	62
Ephesum	85, 3	p015-c03	63
ephippum	91, 62 |	p015-c03	64
Ephrem	125, 45	p015-c03	67
Epicrates	116, 20	p015-c03	68
Epieureus	116, 16 ]	p015-c03	69
Epicurus	116, 15	p015-c03	70
epidixis	93, 75	p015-c03	71
epilogus	76, 38	p015-c03	74
epinomen	21, 71 NH	p016-c00	3
Epiphania	97, 62° e	p016-c00	5
Epiphamus	97, 62° E	p016-c00	6
epiphora	111, 48 e	p016-c00	7
epiredium	112, 72 | e	p016-c00	8
Epirum	85, 2 e	p016-c00	9
episcopus	55,29; 60,36 !EF	p016-c00	10
epistula	20, 26 |:	p016-c00	11
epitasis	16, 40 e	p016-c00	12
Epiterpum	88, 12	p016-c00	14
epitogium	97,9 E	p016-c00	15
epitoma	76, 30 | e	p016-c00	17
epitonium	114, 27 e	p016-c00	18
Epius	116, 13* | E	p016-c00	19
Eporediae	84, 24 Bt	p016-c00	20
epos	76, 42	p016-c00	21
eps	18,69 | e	p016-c00	22
epulum	41, 34 le	p016-c00	23
epulum lovis	41, 35 le	p016-c00	24
eques	45, 52 |e	p016-c00	25
eques Romanus	45, 56 e	p016-c00	26
equester	45, 53 | e	p016-c00	27
equester ordo	45, 58 H	p016-c00	28
equester romanus	15,46? e	p016-c00	29
equestre proelium	45, 71 le	p016-c00	30
equidem	3,84 e	p016-c00	31
equifer	108, 67 e	p016-c00	32
equina	108, 68 le	p016-c00	33
equitat	45, 54 |e	p016-c00	34
equitatus	45, 55 e	p016-c00	35
equites Romani	45, 57 e	p016-c00	36
equus	108, 66 e	p016-c00	37
er	15,57 [e	p016-c00	38
eradicat	104, 35 |e	p016-c00	39
j eradit	71, 90 B	p016-c00	40
erat	4, 86 le	p016-c00	41
erectum	51, 1 [e	p016-c00	43
eremita	55,42; 119, 60 |:	p016-c00	44
eremou	119, 59 €	p016-c00	45
eremus	124, 32 e	p016-c00	46
erepit	83, 36 | e	p016-c00	47
erepsit	83, 39 E	p016-c00	48
erexit.	50, 96 e	p016-c00	49
erga	2, 28 ]	p016-c00	50
ergasterium	93, 74 | e	p016-c00	51
f ergastulum	65, 76 €	p016-c00	52
ergata	109, 80 €	p016-c00	53
ergaticus	109, 81 E	p016-c00	54
j ergo	2, 27 €	p016-c00	55
eri	15, 9% €	p016-c00	56
Eridanus	113, 89 E	p016-c00	57
erigit	50, 92 | €	p016-c00	58
erimita	131,117 €	p016-c00	59
eumon	131, 116 :	p016-c00	60
erinaceus	119, 96; 131, 101. «	p016-c00	61
erinaci	119,97; 131,102 1	p016-c00	62
Eriphyle	116, 22 r	p016-c00	64
B enpuit	46, 53 €	p016-c00	66
eris	15, 80 ‘	p016-c00	67
E erogat	31, 18 z	p016-c00	69
erosit	102, 74” |	p016-c00	70
errat	90, 73 |]	p016-c00	71
erraticins	90, 76 r	p016-c00	72
erroneus	90, 76° | «	p016-c00	73
error	90, 75 "	p016-c00	74
rubescit	52, 28 eulos	p016-c01	2
rubuit	52, 27 eulos	p016-c01	3
rucius	116, 14 eulog	p016-c01	4
ructat	95, 12 eum	p016-c01	5
rudis e. eruit	75, 68 eume	p016-c01	6
ruit (pt.)	75, 74 | eund	p016-c01	7
rumpit	46, 62 eun	p016-c01	8
runcimat	96, 98 | Bupe	p016-c01	9
rupit	46, 68 | eurij	p016-c01	10
ryx	88,39 | Euro	p016-c01	12
s	4, 42 | euru	p016-c01	13
salas	191, 91; 124, 108; Eur	p016-c01	14
sau	121, 28; 124, 71; 125, 4t	p016-c01	17
sca	102, 85 | evad	p016-c01	20
scarius	102, 86 | evad	p016-c01	21
isdra	121, 88 | evad	p016-c01	22
isdras	194, 106; 195, 76; | evan	p016-c01	23
Sion	58, 86 evan	p016-c01	26
sociua	112, 96 | evan	p016-c01	27
sox	112, 95 evan	p016-c01	28
squilentum	102, 87 | evan	p016-c01	29
squilis	102, 88 evasi	p016-c01	30
quilis et aquila	102, 89 ea	p016-c01	31
isrom	121, 60 | eveci	p016-c01	32
sse	4, 44 | evel:	p016-c01	33
ssem	4, 46 | evell	p016-c01	34
ssemus	4, 48 even	p016-c01	35
sse non potes	4, 74 ever	p016-c01	36
sse non potest	4, 78 | ever:	p016-c01	37
ssent	4, 47 ever	p016-c01	38
sse potes	4, 72 evex	p016-c01	39
sse potest	4, 76 evid	p016-c01	40
sset	4, 45 evig	p016-c01	41
ssetis	4, £9 evita	p016-c01	42
st	4, 45 evoc	p016-c01	43
isther	128, 4 | evoli	p016-c01	44
stis	4, 50 © evol	p016-c01	45
sto	4, 52 | evon	p016-c01	46
stote	4, 53 evul	p016-c01	47
sum	102, 90° ex I	p016-c01	48
surit	95, 79 | exac	p016-c01	49
t	1,24 | exac	p016-c01	50
tenim	1, 25 |ex a	p016-c01	51
temm vero	1, 25° | exae	p016-c01	52
tenim vero iudices	1, 25° exae	p016-c01	53
iteocles	116, 17 | exae	p016-c01	54
thnicus	5, 58? exag	p016-c01	55
tiam	1, 57 | esag	p016-c01	56
tiam atque etiam	1, 60 exal	p016-c01	57
tiamne	1, 64 ,ex a	p016-c01	58
tiamni	1, 64* ‘exam	p016-c01	59
iiamnum	1, 62 | exan	p016-c01	60
tiamnune	1, 63 | exan	p016-c01	61
tiamsi	1, 61 | exar	p016-c01	62
tis	13, 69 exar	p016-c01	64
t quidem	3, 86 exar	p016-c01	65
jtrurae	84, 28 exar	p016-c01	66
jStruscus	84, 27 | exar	p016-c01	67
tsi	1, 89 exas	p016-c01	68
tsi forte	1, 90 exas	p016-c01	69
t tamen	1, 65 exav	p016-c01	70
tur	13,63 exau	p016-c01	71
man	106, 3 exca	p016-c01	72
fufrates	113, 97 exea	p016-c01	76
mge	119, 45 exca	p016-c01	77
ge euge	119, 44 exea	p016-c01	78
Zwus	106, 4 exca	p016-c01	79
na	76, 33 ex casir	p016-c02	1
arius	119, 46 eX caus	p016-c02	2
nas	119,45 excaval	p016-c02	3
em	9, 30 | excelsun	p016-c02	7
ehus	55, 90% | excepit	p016-c02	8
us	113, 79 | excernit	p016-c02	11
pa	88, 90 excerpit	p016-c02	12
ta	113, 91 excerpsit	p016-c02	13
s	110, 83 excessit	p016-c02	14
dice	116, 21 excídit -	p016-c02	15
aticiae	73, 45 excisus	p016-c02	18
itur	73, 43 excitat |	p016-c02	20
imonium	73, 46* | excitum	p016-c02	21
it	63, 74 | ex avit:	p016-c02	22
gelia	55, 52"; 60,33 | exclinat	p016-c02	24
gelista	60,35°; 119, 49 | excludit	p016-c02	25
celum	119, 47 | exclusit	p016-c02	26
gelizat	60, 35°; 119, 48 | excogita	p016-c02	27
uit	74, 58 excolit :	p016-c02	28
t	63, 78 ex consi	p016-c02	29
jt	82,85 ex consi	p016-c02	30
um	42,6* ex GCorpe	p016-c02	31
it	42, 6° excors 4	p016-c02	32
it	91,6 exereat	p016-c02	33
tus	20, 62 | excrescil	p016-c02	35
nt	43, 88 excrevit	p016-c02	36
us	28,5 | excrucia	p016-c02	37
at	27, 96 excubat	p016-c02	38
it	42, 6° excucuri	p016-c02	39
ms	25, 44 | excurrit	p016-c02	40
lat	63, 70 | excursus	p016-c02	41
t	30,30. 30* excusat	p016-c02	42
at	32, 21 | excussit	p016-c02	43
ut	75, 94 excutit	p016-c02	44
sum	91, 11 exedra :	p016-c02	48
orbat	54, 68; 91, 52? — exempla	p016-c02	50
uit	73,48 exempla	p016-c02	51
dversa parte	60, 87 exemplu	p016-c02	52
quat	46, 29 exercet	p016-c02	53
stimat	32, 36 ; exercitai	p016-c02	55
stuat	69, 22 ' exercitu:	p016-c02	56
gerat	44, 27 exesum	p016-c02	57
Mat	76, 74 ex hac	p016-c02	58
at	77, 94 exhalat	p016-c02	60
liera parte	31, 6 exhalitu	p016-c02	61
iat	36, 23 exhaurit	p016-c02	62
ibulat	90, 36 exhausit	p016-c02	63
nen	45, 49 exhaust	p016-c02	64
clat	70, 55 exheredi	p016-c02	65
imis	27, 66 exheres	p016-c02	66
at	68, 43 exhibet	p016-c02	67
descit	76, 67 exhilara	p016-c02	68
escit	16, 65 , exhorres	p016-c02	69
sit	76, 63 exhorru.	p016-c02	70
perat	54, 80 exhorta	p016-c02	71
prat	54, 79 ex huiu	p016-c02	72
ctorat	42, 43 exigit =	p016-c02	73
dit	27, 47 exiguun	p016-c02	74
ecat	46, 46; 111, 25 exüt 12	p016-c02	75
Iciat	79, 34 exilis 4	p016-c02	76
ndescit	37, 14 exilissin	p016-c02	77
udet	37, 13? exilit, e	p016-c02	78
ndiscit	102, 61 exilitas	p016-c02	79
ndit	102, 60 exihum	p016-c02	80
strat	45, 34 eximtet:	p016-c02	81
is	45, 31 |	p016-c03	4
ib	78,42	p016-c03	18
ie	25, 35	p016-c03	40
t	35, 58	p016-c03	50
li sententia	20, 36	p016-c03	54
lio	20, 35?	p016-c03	56
x	22 88	p016-c03	58
t	66, 65	p016-c03	68
it	97, 28	p016-c03	72
r	49, 40^; 63, 64	p016-c03	92
ra	63,64"	p016-c03	94
m	49, 40*; 63, 63	p016-c03	96
js	45, 26	p016-c03	100
s	45, 21	p016-c03	102
parte	60, 89	p016-c03	106
s	102,22	p016-c03	110
uu	66,51	p016-c03	116
tat	51, 9T	p016-c03	118
t	69, 95	p016-c03	124
eit	15, 2	p016-c03	126
ur	53, 52	p016-c03	130
ius	40, 137	p016-c03	142
is	59,55: 82, 017	p016-c03	150
eximius	59, 54; 82,	p017-c00	1
exinanit	79, 50	p017-c00	2
exinde	20, 69	p017-c00	3
ex ingenia	28, 70	p017-c00	5
ex inproviso	43, 68‘	p017-c00	6
ex invidia	28,52	p017-c00	7
exit	13, T	p017-c00	8
exodiarius	109, 50	p017-c00	9
exodiatus	46, 89”	p017-c00	10
exodium	107, 49	p017-c00	11
Exodum	121, 74	p017-c00	12
exolet	103, 27	p017-c00	13
ex omnibus	49, 71°	p017-c00	15
exonerat	80, 76	p017-c00	16
exoptabilis	64, 50	p017-c00	17
exoptat	64, 46	p017-c00	18
exorabilis	64, 34	p017-c00	19
exorat	24, 28	p017-c00	20
exorcista	55, 36	p017-c00	21
exorditur	68, 97>; €	p017-c00	22
exordium	52,9; 45,	p017-c00	23
exoritur	68, 97	p017-c00	24
exornat	33, 88	p017-c00	25
exorsus	02, 98	p017-c00	26
exortus	95, 15	p017-c00	27
exosus	46, 89?	p017-c00	28
expadat	63, 26	p017-c00	29
expallescit	70, 36	p017-c00	30
expalluit	70, 35	p017-c00	31
expandit	63, 27?	p017-c00	32
expandium	63, 31	p017-c00	33
ex parte	30, 100	p017-c00	34
ex parte maxima	31	p017-c00	35
expavescit	43, 21	p017-c00	36
expavet	45, 20	p017-c00	37
expedit	51, 47	p017-c00	38
expeditus	51, 48	p017-c00	39
expellit	50, 664	p017-c00	40
expensat	41, 69	p017-c00	41
expensum	41, 67	p017-c00	42
expergiscitur	56, 12	p017-c00	43
ex periculo	24, 35	p017-c00	44
experimentum	56, 1:	p017-c00	45
expers	56, 9	p017-c00	46
expertus	56, 10	p017-c00	47
experrectus	56, 11	p017-c00	48
explabilis	63, 47	p017-c00	49
expiat	63, 46	p017-c00	50
expilat	79, 75	p017-c00	51
explacabilis	64, 42	p017-c00	52
explanat	48, 53	p017-c00	53
ex plebe	25, 96	p017-c00	55
ex plebe romana	23	p017-c00	57
explet	29, 47	p017-c00	58
expheat	76, 6	p017-c00	59
explodit	106, 39	p017-c00	60
explorat	74, 19	p017-c00	61
explosit	106, 40	p017-c00	62
expohi	96, 13	p017-c00	63
exponit	23, 61	p017-c00	64
expoposcit	35,4	p017-c00	65
exporreetum	51, 9	p017-c00	66
exporrexit	51, 8	p017-c00	67
exporrigit	51, 7	p017-c00	68
exposcit	35,3	p017-c00	70
expostulat	4, 83	p017-c00	71
exposuit	23, 75	p017-c00	72
expressit	24, 17	p017-c00	73
exprimit	24, 7	p017-c00	74
exprobrat	42, 10	p017-c00	75
expugnat	46, 1	p017-c00	76
expulit	50, 66°	p017-c00	77
expulsus	50, 66°	p017-c00	78
expunxit	80, 54	p017-c01	2
expupugit	80, 53*	p017-c01	3
expurgat	75, 56	p017-c01	4
exquint	29, 26	p017-c01	6
exquisivit	29, 33	p017-c01	8
exsanguis	74, 6	p017-c01	10
exsaniat	74, 11	p017-c01	12
exsatiabilis	20, 89	p017-c01	18
lexscidit	82, 69	p017-c01	20
exscindit	82, 68	p017-c01	22
exsculpit	111, 99	p017-c01	25
exsculpsit	111, 100	p017-c01	26
exsecat	104, 5	p017-c01	28
exsecrabilis	95, 78	p017-c01	30
exsiceat	80, 89	p017-c01	37
exsilit	90, 27	p017-c01	38
lex Sion	58, 87; 119, 6:	p017-c01	40
exsistit	46, 100^	p017-c01	42
exsoletum	40, 38	p017-c01	44
exsolvit	29, 07	p017-c01	45
exsorbsit	103, 88	p017-c01	49
exspectat.	25, 55	p017-c01	51
lexspoliat	89, 99	p017-c01	53
exspuit	94, 96	p017-c01	55
exstituit	24, 64	p017-c01	59
exstitutum	24,72	p017-c01	61
exsuit.	83, 56	p017-c01	63
exsultat	90, 1	p017-c01	64
exsuperat	1, 41	p017-c01	66
exsurgit	72, 98	p017-c01	70
exsuirexit	73, 4	p017-c01	71
exsuscitat	32, 59	p017-c01	72
exsuviae	33, 20	p017-c01	75
extabescit	112, 24	p017-c01	76
extabuit	112, 23	p017-c01	77
extaesum	16, 95*	p017-c01	79
extemplo	49, 41; 82, 1:	p017-c01	81
extemporalis	20, 32	p017-c01	82
extemus	111, 68	p017-c01	83
extendit	11, 80	p017-c01	84
extensum	12, 17	p017-c01	85
extenuat.	40, 63	p017-c01	89
exter	51, 79	p017-c01	91
extergit	49, 3	p017-c01	92
exterior	51, 69	p017-c01	93
exterit	70, 62	p017-c01	94
exterminat	58, 34	p017-c01	95
externum	51, 80	p017-c01	96
exterret.	54, 37	p017-c01	98
extimescit	43, 9	p017-c01	101
extimuit	43, 8	p017-c01	103
extinetum	19, 96	p017-c01	105
extinguit	49, 86	p017-c01	106
extinxit	49, 01	p017-c01	107
extirpat	79, 71	p017-c01	108
extitit.	94, 56	p017-c01	109
extollit	22, 80°	p017-c01	111
extorquet	48, 81	p017-c01	113
extortum	48, 93	p017-c01	118
extra	51, 57	p017-c02	2
extra naturam	42, 81	p017-c02	3
extraneus	51, 82	p017-c02	4
extra rerum naturam	42, 82	p017-c02	5
extrarius	51, 83	p017-c02	6
extremum	51, 81	p017-c02	7
extricat	92, 65	p017-c02	8
extrinsecus	51, 84	p017-c02	9
extritum	70, 65	p017-c02	10
extra.	51, 56	p017-c02	11
extrudit	80, 51	p017-c02	12
extrusit	80, 54	p017-c02	13
extudit	79, 81	p017-c02	14
extulit.	22, 86	p017-c02	15
extundit	79, 78	p017-c02	16
exturbat	49, 80*	p017-c02	17
extusum	79,84	p017-c02	18
exul	67, 54	p017-c02	19
exuleerat	111, 86	p017-c02	20
exundat	76, 57	p017-c02	21
Ezechias.	124, 129; 125,	p017-c02	22
Ezechiel	121, 93; 124, 110;	p017-c02	24
fa	16, 98	p017-c02	27
faba	68, 14	p017-c02	28
fabarum	68,15	p017-c02	29
fabella	94, 13	p017-c02	30
faber	90, 21	p017-c02	31
Fabianus	116, 23*	p017-c02	32
Fabius	116, 23	p017-c02	33
Fabrateria	84, 30	p017-c02	34
fabricat	90, 22	p017-c02	35
Fabricius	116, 24	p017-c02	36
fabrihs	90, 23	p017-c02	37
fabula	94, 12	p017-c02	38
fabulosum	94, 14	p017-c02	39
facessit	11, 28	p017-c02	40
facilis	30, 50	p017-c02	41
faeilissimus	30, 53	p017-c02	42
facilitas	30, 52	p017-c02	43
facinorosus	54, 64	p017-c02	44
facinus	34, 63	p017-c02	45
facinus indignum	34, 65	p017-c02	46
i fadt	22, 37	p017-c02	47
factitat	99, 53	p017-c02	48
facula	101, 91	p017-c02	49
facultas	30, 54	p017-c02	50
facultatieula	50, 55	p017-c02	51
facundia	75, 6	p017-c02	52
facundus	75,5	p017-c02	53
fae	17, 5	p017-c02	54
faecula	101, 92°	p017-c02	55
faenebris	41, 55	p017-c02	56
faenerat	41, 52	p017-c02	57
faenerator	41, 53	p017-c02	58
faenie	41, 54	p017-c02	59
faenus	41,51	p017-c02	60
Faesulae	88, 82	p017-c02	61
faex	101, 92	p017-c02	62
Falcidius	116, 28	p017-c02	63
faleis	104, 12	p017-c02	64
Falernum.	89, 10	p017-c02	65
fallax.	56, 20	p017-c02	66
fallit	56, 14	p017-c02	67
falsarius	56, 22	p017-c02	68
falsidieus	56, 22°	p017-c02	69
falsum	56, 21	p017-c02	70
talx	104, 11	p017-c02	71
fama	43, 49	p017-c02	72
famelicus.	40, 33	p017-c02	73
fames	40, 32	p017-c03	1
familia	29, 69	p017-c03	2
familiaris	35, 94	p017-c03	3
familiaritas	35, 95	p017-c03	4
familias	29, 69%	p017-c03	5
famosus	43, 50	p017-c03	6
famulus	43, 50°; 91, 58	p017-c03	7
fanaticus	74, 53	p017-c03	8
fandum	45, 14	p017-c03	9
fanister	74, 54	p017-c03	10
Fannius	116, 32	p017-c03	11
fantasma	55, 55*	p017-c03	12
fanum	74, 52	p017-c03	13
Farao	121, 49	p017-c03	14
farcit	93, 92	p017-c03	15
faretra	77, 65?	p017-c03	16
farina	68, 28	p017-c03	17
fama	68, 26	p017-c03	20
farsit	93, 93	p017-c03	22
farum	17,7	p017-c03	23
fas	16, 99; 45, 11	p017-c03	24
fascia	98, 29	p017-c03	25
fasciculus	38, 53	p017-c03	26
fascinabellum	112, 84	p017-c03	27
fascinabulum	112, 83	p017-c03	28
fascinum	112, 82	p017-c03	29
fasciola	98, 30	p017-c03	30
faseis	38, 52	p017-c03	31
fasianus	96, 86	p017-c03	32
fassus	54, 48	p017-c03	33
fastidium	56, 50	p017-c03	35
fastigium	50, 51	p017-c03	36
fastuosus	56, 48	p017-c03	37
fastus	56, 47	p017-c03	38
fatalis	63, 34	p017-c03	40
fatetur	54, 44	p017-c03	41
fatidicus	63, 35	p017-c03	42
fatigabilis	72, 38	p017-c03	43
fatigat	72, 53	p017-c03	44
fatiscit	92, 11	p017-c03	45
fatum.	63, 33	p017-c03	46
fatur.	83, 45	p017-c03	47
fatuus	62,11	p017-c03	48
faucis	82, 44	p017-c03	49
Faunus	106, 24	p017-c03	50
Faustinus	101, 82	p017-c03	51
faustuarius	94, 7	p017-c03	52
Faustulus	101, 83	p017-c03	53
faustuosus	94,5	p017-c03	54
faustus	94, 4; 101, 81	p017-c03	55
fautor	82, 32	p017-c03	56
Faventia	84, 14	p017-c03	57
favet	82, 50	p017-c03	58
favilla	82, 34	p017-c03	59
favissor	82, 33	p017-c03	60
